esbid,playId,sequence,state,dwn,qtr,desc,ydl_num,ydl_side,ydl_start,ydl_end,ydl_100,hash,ytg,off_formation,off_personnel,def_personnel,box_ngs,pru_ngs,air_yds_ngs,time_to_throw_ngs,route_ngs,drive_seq,drive_yds,drive_play_count,drive_result,drive_top,drive_fds,drive_inside20,drive_score,drive_start_qtr,drive_end_qtr,drive_yds_penalized,drive_start_transition,drive_end_transition,drive_game_clock_start,drive_game_clock_end,drive_start_ydl,drive_end_ydl,drive_start_play_id,drive_end_play_id,series_seq,series_suc,series_result,gtg,score,score_type,score_team,play_clock,game_clock_start,game_clock_end,sec_rem_qtr,sec_rem_half,sec_rem_gm,pos_team,pos_team_id,off,def,review,play_type,play_type_nfl,play_type_ngs,next_play_type,player_fuml_pid,player_fuml_gsis,bc_pid,bc_gsis,psr_pid,psr_gsis,trg_pid,trg_gsis,intp_pid,intp_gsis,yds_gained,fum,fuml,int,sk,succ,comp,incomp,touchback,safety,penalty,lateral,tfl,rush,pass,solo_tk,assist_tk,special,special_play_type,pen_team,pen_yds,td,ret_td,pass_td,rush_td,td_tm,pass_yds,recv_yds,rush_yds,dot,yac,yaco,ret_yds,ret_tm,sg,nh,pap,qbd,qbk,qbs,qbru,sneak,scrm,qb_pressure,qb_pressure_ngs,qb_hit,qb_hurry,int_worthy,mbt,avsk,run_location,run_gap,option,fd,fd_rush,fd_pass,fd_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,back,xlm,db,box,boxdb,pru,blz,dblz,ep,epa,ep_succ,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,qb_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,xyac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,wpa,home_wp,away_wp,vegas_wpa,vegas_home_wpa,home_wp_post,away_wp_post,vegas_wp,vegas_home_wp,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,xyac_mean_yds,xyac_median_yds,xyac_succ_prob,xyac_fd_prob,ep_att,two_att,fg_att,kickoff_att,punt_att,fg_result,kick_distance,ep_result,tp_result,punt_blocked,home_to_rem,away_to_rem,pos_to_rem,def_to_rem,to,to_team,home_score,away_score,pos_score,def_score,score_diff,pos_score_post,def_score_post,score_diff_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_conv_prob,xpass_prob,pass_oe,cp,cpoe
2020010400,1,1,APPROVED,0,0,0,GAME,play_type_unknown,null,0610,1,2019,POST,0,18,null,null,0,null,null,null,null,null,null,null,,,0,0,FREE_KICK,0,null,null,0,0,null,0,null,null,null,,GAME_START,1702935227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,36,36,APPROVED,0,0,1,K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback.,play_type_kickoff,HOU,2120,1,2019,POST,0,18,35,HOU,0,null,null,null,null,null,null,1,BUF 25,HOU 35,0,0,FREE_KICK,0,75,6,10,0,null,0,null,null,null,21:35:27,KICK_OFF,1702935227,HOU,BUF,KOFF,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,273,273,APPROVED,1,0,0,(10:31) (Shotgun) C.Hyde left guard to BUF 47 for 4 yards (M.Milano, T.Edmunds).,play_type_rush,HOU,2120,1,2019,POST,7,18,49,HOU,10,SHOTGUN,2 RB, 1 TE, 2 WR,8,null,4 DL, 3 LB, 4 DB,null,2,BUF 47,HOU 49,0,0,FREE_KICK,0,33,8,12,0,null,0,null,null,null,21:45:29,RUSH,1702935227,HOU,BUF,RUSH,null,null,CARL-HYDE-2014-1990-09-20,00-0031045,null,null,null,null,null,null,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,294,294,APPROVED,2,0,0,(10:02) D.Watson sacked at 50 for -3 yards (J.Hughes).,play_type_sack,HOU,2120,1,2019,POST,7,18,47,BUF,6,SINGLEBACK,1 RB, 2 TE, 2 WR,7,4,4 DL, 2 LB, 5 DB,null,2,50,BUF 47,0,0,FREE_KICK,0,33,8,18,0,null,0,null,null,null,21:45:57,SACK,1702935227,HOU,BUF,PASS,null,null,null,null,DESH-WATS-2017-1995-09-14,00-0033537,null,null,null,null,-3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,313,313,APPROVED,3,0,0,(9:19) (Shotgun) D.Watson pass short right to K.Stills to BUF 39 for 11 yards (K.Johnson).,play_type_pass,HOU,2120,1,2019,POST,7,18,null,null,9,SHOTGUN,1 RB, 1 TE, 3 WR,5,3,3 DL, 3 LB, 5 DB,null,2,BUF 39,50,1,0,FREE_KICK,0,33,8,4,0,null,0,null,null,null,21:46:41,PASS,1702935227,HOU,BUF,PASS,null,null,null,null,DESH-WATS-2017-1995-09-14,00-0033537,KENN-STIL-2013-1992-04-22,00-0030085,null,null,11,11,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11,11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.31,4.838,IN,ZONE_COVERAGE,COVER_2,1
2020010400,337,337,APPROVED,1,0,0,(8:34) (Shotgun) C.Hyde right tackle to BUF 38 for 1 yard (E.Oliver; J.Poyer).,play_type_rush,HOU,2120,1,2019,POST,7,18,39,BUF,10,SHOTGUN,2 RB, 1 TE, 2 WR,7,null,4 DL, 3 LB, 4 DB,null,2,BUF 38,BUF 39,0,0,FREE_KICK,0,33,8,5,0,null,0,null,null,null,21:47:25,RUSH,1702935227,HOU,BUF,RUSH,null,null,CARL-HYDE-2014-1990-09-20,00-0031045,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,358,358,APPROVED,2,0,0,(7:50) (Shotgun) D.Watson scrambles right end ran ob at BUF 37 for 1 yard (T.Edmunds).,play_type_rush,HOU,2120,1,2019,POST,7,18,38,BUF,9,EMPTY,1 RB, 1 TE, 3 WR,5,4,4 DL, 2 LB, 5 DB,null,2,BUF 37,BUF 38,0,0,FREE_KICK,0,33,8,2,0,null,0,null,null,null,21:48:09,RUSH,1702935227,HOU,BUF,RUSH,null,null,DESH-WATS-2017-1995-09-14,00-0033537,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,384,384,APPROVED,3,0,0,(7:15) (Shotgun) D.Watson pass incomplete short middle to D.Hopkins (T.Johnson). Houston challenged the play for possible defensive pass interference, and the play was Upheld. The ruling on the field stands. (Timeout #1.),play_type_pass,HOU,2120,1,2019,POST,7,18,37,BUF,8,SHOTGUN,1 RB, 1 TE, 3 WR,6,5,3 DL, 3 LB, 5 DB,null,2,BUF 37,BUF 37,0,0,FREE_KICK,0,33,8,3,0,null,0,null,null,null,21:48:55,PASS,1702935227,HOU,BUF,PASS,null,null,null,null,DESH-WATS-2017-1995-09-14,00-0033537,DEAN-HOPK-2013-1992-06-06,00-0030564,null,null,null,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9.61,3.069,IN,MAN_COVERAGE,COVER_1,0
2020010400,406,406,APPROVED,4,0,1,(7:09) (Punt formation) PENALTY on HST, Delay of Game, 5 yards, enforced at BUF 37 - No Play.,play_type_punt,HOU,2120,1,2019,POST,7,18,37,BUF,8,null,null,null,null,null,null,2,BUF 42,BUF 37,0,0,FREE_KICK,1,33,8,12,0,null,0,null,null,null,21:53:21,PENALTY,1702935227,HOU,BUF,PUNT,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,478,478,APPROVED,4,0,1,(7:09) B.Anger punts 32 yards to BUF 10, Center-J.Weeks, fair catch by A.Roberts. Punt Hangtime: 4.38s,play_type_punt,HOU,2120,1,2019,POST,7,18,42,BUF,13,null,null,null,null,null,null,2,BUF 10,BUF 42,0,0,FREE_KICK,0,33,8,13,0,null,0,null,null,null,21:53:21,PUNT,1702935227,HOU,BUF,PUNT,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,501,501,APPROVED,1,0,0,(7:02) (Shotgun) J.Allen pass short left to I.McKenzie to BUF 14 for 4 yards (V.Hargreaves).,play_type_pass,BUF,0610,1,2019,POST,7,18,10,BUF,10,SHOTGUN,1 RB, 1 TE, 3 WR,7,4,2 DL, 4 LB, 5 DB,null,3,BUF 14,BUF 10,0,0,FREE_KICK,0,9,6,1,0,null,0,null,null,null,21:54:19,PASS,1702935227,BUF,HOU,PASS,null,null,null,null,JOSH-ALLE-2018-1996-05-21,00-0034857,ISAI-MCKE-2017-1995-04-09,00-0033466,null,null,4,-2,6,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-2.76,1.869,FLAT,MAN_COVERAGE,COVER_1,0
2020010400,525,525,APPROVED,2,0,0,(6:26) (Shotgun) F.Gore right guard to BUF 15 for 1 yard (Z.Cunningham; D.Reader).,play_type_rush,BUF,0610,1,2019,POST,7,18,14,BUF,6,SHOTGUN,2 RB, 0 TE, 3 WR,7,null,2 DL, 4 LB, 5 DB,null,3,BUF 15,BUF 14,0,0,FREE_KICK,0,9,6,10,0,null,0,null,null,null,21:54:55,RUSH,1702935227,BUF,HOU,RUSH,null,null,FRAN-GORE-2005-1983-05-14,00-0023500,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,86,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,546,546,APPROVED,3,0,0,(5:47) (Shotgun) J.Allen pass short left to D.Williams to BUF 22 for 7 yards (B.Roby).,play_type_pass,BUF,0610,1,2019,POST,7,18,15,BUF,5,SHOTGUN,1 RB, 1 TE, 3 WR,6,4,2 DL, 4 LB, 5 DB,null,3,BUF 22,BUF 15,1,0,FREE_KICK,0,9,6,7,0,null,0,null,null,null,21:55:35,PASS,1702935227,BUF,HOU,PASS,null,null,null,null,JOSH-ALLE-2018-1996-05-21,00-0034857,DUKE-WILL-2016-1993-05-13,00-0032945,null,null,7,7,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,85,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7.3,3.47,CROSS,MAN_COVERAGE,COVER_1,0
2020010400,570,570,APPROVED,1,0,0,(5:01) (Shotgun) J.Allen pass incomplete deep left to T.Kroft. PENALTY on BUF-C.Ford, Illegal Use of Hands, 10 yards, enforced at BUF 22 - No Play.,play_type_unknown,BUF,0610,1,2019,POST,7,18,22,BUF,10,EMPTY,2 RB, 2 TE, 1 WR,6,null,3 DL, 4 LB, 4 DB,null,3,BUF 12,BUF 22,0,0,FREE_KICK,1,9,6,2,0,null,0,null,null,null,21:56:20,PENALTY,1702935227,BUF,HOU,NOPL,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,78,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,603,603,APPROVED,1,0,0,(4:56) J.Allen pass incomplete short right to F.Gore.,play_type_pass,BUF,0610,1,2019,POST,7,18,12,BUF,20,I_FORM,2 RB, 1 TE, 2 WR,8,7,3 DL, 4 LB, 4 DB,null,3,BUF 12,BUF 12,0,0,FREE_KICK,0,9,6,5,0,null,0,null,null,null,21:57:15,PASS,1702935227,BUF,HOU,PASS,null,null,null,null,JOSH-ALLE-2018-1996-05-21,00-0034857,FRAN-GORE-2005-1983-05-14,00-0023500,null,null,null,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-2.3,3.504,FLAT,MAN_COVERAGE,COVER_1,1
2020010400,625,625,APPROVED,0,0,0,Timeout #1 by BUF at 04:52.,play_type_unknown,null,0610,1,2019,POST,7,18,null,null,0,null,null,null,null,null,null,3,,,0,0,FREE_KICK,0,9,6,0,0,null,0,null,null,null,21:58:22,TIMEOUT,1702935227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,642,642,APPROVED,2,0,0,(4:52) (Shotgun) J.Allen pass incomplete short left to D.Knox (B.Roby).,play_type_pass,BUF,0610,1,2019,POST,7,18,12,BUF,20,SHOTGUN,1 RB, 1 TE, 3 WR,6,5,3 DL, 3 LB, 5 DB,null,3,BUF 12,BUF 12,0,0,FREE_KICK,0,9,6,7,0,null,0,null,null,null,22:01:02,PASS,1702935227,BUF,HOU,PASS,null,null,null,null,JOSH-ALLE-2018-1996-05-21,00-0034857,DAWS-KNOX-2019-1996-11-14,00-0035689,null,null,null,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5.68,1.735,HITCH,MAN_COVERAGE,COVER_1,0
2020010400,664,664,APPROVED,3,0,0,(4:48) (Shotgun) J.Allen pass short right to C.Beasley to BUF 19 for 7 yards (G.Conley, B.McKinney).,play_type_pass,BUF,0610,1,2019,POST,7,18,12,BUF,20,SHOTGUN,1 RB, 1 TE, 3 WR,5,4,2 DL, 4 LB, 5 DB,null,3,BUF 19,BUF 12,0,0,FREE_KICK,0,9,6,7,0,null,0,null,null,null,22:01:40,PASS,1702935227,BUF,HOU,PASS,null,null,null,null,JOSH-ALLE-2018-1996-05-21,00-0034857,COLE-BEAS-2012-1989-04-26,00-0029000,null,null,7,-2,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-1.25,1.401,FLAT,ZONE_COVERAGE,COVER_2,0
